KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
5.355955246709296,27.3,23.8,30.4,318.0,9.2,1008.3,26.6,89.0,5.2,5.4,5.1542333156445554,0.023188590108953112,0.1785333409557878
5.355955246709296,27.4,24.8,30.8,289.0,9.2,1007.9,27.5,89.0,0.5,7.5,5.179145704568568,0.05473895596653762,0.12207058617419068
5.355955246709296,27.3,25.3,30.8,304.0,11.8,1007.5,27.5,88.0,2.2,2.4,5.268922161988222,-0.032399797076251416,0.11943288179732593
5.355955246709296,26.6,24.8,30.0,302.0,11.5,1007.1,26.8,94.0,22.7,8.4,5.3559552467092955,-0.01941691854379048,0.019416918543791368
5.355955246709296,26.6,24.9,28.2,299.0,10.8,1007.3,26.3,94.0,17.1,1.5,5.3559552467092955,0.0068704379028605165,-0.006870437902859628
5.355955246709296,26.7,24.9,30.3,303.0,8.0,1008.2,26.9,88.0,16.1,0.2,5.3559552467092955,-0.02883797965070299,0.02883797965070388
5.355955246709296,26.6,23.4,32.3,133.0,6.4,1007.4,26.5,88.0,0.0,4.2,5.3559552467092955,-0.004143288707606358,0.004143288707607246
5.355955246709296,26.5,24.0,31.6,123.0,6.1,1007.1,26.5,89.0,20.0,7.2,5.3559552467092955,0.023188590108953112,-0.023188590108952224
5.355955246709296,27.2,23.6,32.0,269.0,6.6,1007.2,27.5,87.0,4.8,8.85,5.3559552467092955,0.05473895596653762,-0.05473895596653673
5.355955246709296,28.2,23.8,32.8,128.0,6.4,1006.9,27.7,87.0,1.0,10.5,5.3559552467092955,-0.032399797076251416,0.032399797076252304
5.355955246709296,27.8,24.4,32.2,119.0,6.3,1006.8,27.3,85.0,0.0,5.5,5.3559552467092955,-0.01941691854379048,0.019416918543791368
5.355955246709296,28.1,24.6,31.5,98.0,6.7,1006.5,27.2,87.0,1.1,6.1,5.3559552467092955,0.0068704379028605165,-0.006870437902859628
5.355955246709296,27.6,24.8,31.6,163.0,7.2,1006.3,27.9,87.0,0.4,7.9,5.3559552467092955,-0.02883797965070299,0.02883797965070388
5.355955246709296,28.2,24.6,31.6,135.0,7.6,1006.1,27.7,86.0,0.0,8.9,5.3559552467092955,-0.004143288707606358,0.004143288707607246
5.355955246709296,28.2,25.0,32.6,127.0,7.3,1007.0,28.2,85.0,0.6,11.0,5.3559552467092955,0.023188590108953112,-0.023188590108952224
5.355955246709296,27.4,24.8,31.8,120.0,6.7,1007.2,27.7,85.0,0.4,7.9,5.3559552467092955,0.05473895596653762,-0.05473895596653673
5.355955246709296,28.7,24.8,33.8,125.0,7.7,1006.2,28.3,82.0,0.2,9.7,5.3559552467092955,-0.032399797076251416,0.032399797076252304
5.355955246709296,28.9,24.4,35.0,131.0,6.9,1006.3,28.7,79.0,0.0,8.1,5.3559552467092955,-0.01941691854379048,0.019416918543791368
5.355955246709296,28.9,24.6,33.2,124.0,7.9,1006.2,28.1,85.0,0.0,8.6,5.3559552467092955,0.0068704379028605165,-0.006870437902859628
5.355955246709296,27.4,25.2,33.9,158.0,6.8,1005.4,27.9,83.0,0.0,9.8,5.3559552467092955,-0.02883797965070299,0.02883797965070388
5.355955246709296,26.1,23.7,31.0,207.0,6.4,1005.4,25.9,90.0,0.0,4.3,5.3559552467092955,-0.004143288707606358,0.004143288707607246
5.355955246709296,26.8,23.9,30.5,298.0,7.2,1007.4,26.4,92.0,54.4,0.6,5.3559552467092955,0.023188590108953112,-0.023188590108952224
5.355955246709296,27.3,23.6,31.1,358.0,7.0,1008.7,26.9,88.0,0.6,3.7,5.3559552467092955,0.05473895596653762,-0.05473895596653673
5.355955246709296,27.2,24.2,31.5,358.0,8.0,1009.1,27.1,86.0,0.0,8.8,5.3559552467092955,-0.032399797076251416,0.032399797076252304
5.355955246709296,27.3,23.5,31.3,303.0,8.7,1009.0,26.8,86.0,1.2,10.0,5.3559552467092955,-0.01941691854379048,0.019416918543791368
5.355955246709296,27.7,24.4,31.5,149.0,7.1,1008.5,27.6,84.0,0.0,7.5,4.725329014059898,0.0068704379028605165,0.6237557947465382
5.355955246709296,25.8,24.6,31.4,135.0,6.5,1009.3,26.4,83.0,0.0,9.1,4.122252646020467,-0.02883797965070299,1.2625405803395324
5.355955246709296,26.7,23.0,31.3,132.0,6.8,1009.3,26.4,86.0,0.8,3.7,3.5191762779810363,-0.004143288707606358,1.8409222574358663
0.9415716181635088,26.9,23.4,32.4,143.0,6.9,1009.1,26.2,85.0,0.4,7.0,2.9160999099416056,0.023188590108953112,-1.9977168818870499
1.1344206704332795,25.9,23.9,31.3,137.0,7.0,1008.8,26.0,88.0,0.0,7.9,2.3671637005926813,0.05473895596653762,-1.2874819861259394
1.1344206704332795,25.2,22.6,31.3,132.0,6.4,1008.8,25.0,89.0,3.3,5.1,1.7822362531591545,-0.032399797076251416,-0.6154157856496235
1.1344206704332795,26.7,23.2,30.7,139.0,8.3,1008.9,27.1,82.0,13.1,4.8,1.192884593860464,-0.01941691854379048,-0.03904700488339395
1.513401781266828,25.4,23.2,33.2,131.0,6.8,1008.9,26.6,85.0,0.0,2.7,1.1887307362438277,0.0068704379028605165,0.31780060712013963
1.2614631146746091,26.6,23.0,31.4,115.0,7.3,1008.9,26.2,88.0,27.4,6.0,1.1976737675595173,-0.02883797965070299,0.09262732676579487
1.2304936316184645,26.5,23.8,31.0,113.0,7.0,1009.2,26.4,86.0,0.2,8.4,1.1703885821838167,-0.004143288707606358,0.06424833814225414
0.9124946148470544,27.7,23.0,33.7,114.0,7.4,1008.9,28.0,78.0,0.1,5.5,1.1800143210437142,0.023188590108953112,-0.2907082963056129
1.197021889643106,27.7,23.6,33.3,120.0,8.0,1009.4,27.2,82.0,0.0,9.9,1.047241814171388,0.05473895596653762,0.09504111950518039
0.9434243728033764,28.2,23.7,33.2,124.0,8.1,1009.7,27.0,84.0,0.0,10.7,0.9047331325782872,-0.032399797076251416,0.0710910373013406
1.2018008424525617,27.5,24.2,33.0,128.0,7.4,1008.8,26.5,88.0,3.2,9.3,0.7666486628503497,-0.01941691854379048,0.45456909814600244
0.5839942331605448,28.4,24.2,34.2,128.0,9.0,1008.0,28.4,77.0,6.4,9.1,0.6739926240897567,0.0068704379028605165,-0.09686882883207243
0.2639023435229027,27.7,23.6,34.1,127.0,8.1,1007.5,27.4,82.0,0.0,10.4,0.5406898317868705,-0.02883797965070299,-0.24794950861326476
0.2639023435229027,27.5,23.0,34.1,136.0,7.6,1007.8,26.2,84.0,0.0,8.2,0.533199862850891,-0.004143288707606358,-0.26515423062038196
0.2639023435229027,26.3,23.6,32.4,121.0,8.6,1008.5,25.9,82.0,7.7,9.0,0.4911176873140952,0.023188590108953112,-0.25040393390014565
0.2639023435229027,27.6,22.5,34.8,130.0,9.7,1008.5,27.6,78.0,15.4,8.3,0.5436959391417326,0.05473895596653762,-0.33453255158536754
0.8909945902515198,28.1,23.1,33.8,127.0,8.8,1007.7,28.0,74.0,0.0,10.8,0.6788269865743071,-0.032399797076251416,0.24456740075346417
0.9072256136949908,28.4,23.0,34.8,100.0,8.0,1007.6,28.4,71.0,0.0,8.1,0.7691179015680729,-0.01941691854379048,0.15752463067070835
0.9520419959540072,28.7,24.0,34.1,121.0,7.8,1007.7,28.1,78.0,0.0,9.8,0.8910034151341849,0.0068704379028605165,0.05416814291696176
1.209819675550924,28.7,24.2,33.3,122.0,8.1,1007.8,28.0,80.0,0.0,10.3,1.012888928700297,-0.02883797965070299,0.22576872650133017
0.8959387484792631,27.4,23.9,33.8,126.0,7.2,1007.6,27.6,82.0,0.0,8.4,1.0042007107068027,-0.004143288707606358,-0.10411867351993323
1.117100938485687,26.9,23.9,31.2,127.0,6.7,1007.6,26.6,86.0,7.4,7.4,1.0044317479552975,0.023188590108953112,0.08948060042143627
1.117100938485687,27.7,24.6,31.4,126.0,6.9,1007.9,28.0,84.0,2.7,3.3,1.0022803814227002,0.05473895596653762,0.06008160109644915
0.83017706429706,26.2,24.8,30.8,125.0,6.2,1008.4,26.7,88.0,5.5,4.1,1.0006820656798567,-0.032399797076251416,-0.13810520430654538
0.908842874434454,25.0,24.0,27.2,131.0,6.0,1008.8,25.2,93.0,11.0,1.7,1.043923882375822,-0.01941691854379048,-0.11566408939757743
0.9369824302258264,27.6,23.4,32.8,124.0,6.6,1008.6,27.5,79.0,2.9,0.2,1.055571100499441,0.0068704379028605165,-0.12545910817647515
1.19863146535102,28.2,23.7,34.2,123.0,7.2,1008.9,28.2,78.0,0.0,10.5,1.0161174056969917,-0.02883797965070299,0.21135203930473123
1.19863146535102,28.3,24.0,34.1,119.0,7.8,1007.9,28.8,76.0,0.0,9.5,1.0508104199626707,-0.004143288707606358,0.15196433409595564
1.19863146535102,28.4,24.4,33.3,116.0,7.6,1007.4,28.0,79.0,23.4,10.7,1.074265461351579,0.023188590108953112,0.10117741389048787
0.8409250748685412,28.1,24.2,34.4,122.0,9.1,1006.9,28.4,72.0,11.7,10.8,1.0937005661988628,0.05473895596653762,-0.30751444729685923
1.0730281641568131,26.8,22.6,32.3,103.0,7.9,1006.6,26.7,74.0,0.0,10.1,1.0757572374568332,-0.032399797076251416,0.02967072377623138
1.0730281641568131,27.3,23.3,33.5,104.0,7.8,1007.2,27.3,78.0,0.0,10.2,1.0578139087148037,-0.01941691854379048,0.03463117398579986
1.0730281641568131,27.9,22.6,31.9,92.0,6.9,1007.7,27.0,80.0,0.0,10.1,1.0047901772330239,0.0068704379028605165,0.061367549020928724
1.0730281641568131,28.3,24.2,32.4,82.0,7.5,1008.1,27.8,85.0,0.0,10.4,1.047481485515062,-0.02883797965070299,0.05438465829245408
1.0730281641568131,28.7,24.6,33.8,104.0,6.6,1007.8,28.7,77.0,0.0,10.6,1.0248773912837756,-0.004143288707606358,0.05229406158064384
0.827465344978561,28.1,24.8,33.5,105.0,7.1,1008.0,28.3,77.0,0.0,10.8,1.038511627384514,0.023188590108953112,-0.23423487251490624
1.139764232842808,29.3,24.1,34.8,123.0,9.4,1007.7,28.8,74.0,0.0,10.466666666666669,1.0521458634852525,0.05473895596653762,0.032879413391017784
0.9147995045378088,28.9,24.0,35.0,125.0,9.4,1008.1,28.8,72.0,0.0,10.133333333333336,1.0657800995859907,-0.032399797076251416,-0.11858079797193054
1.1684678168619818,29.6,24.0,34.9,127.0,8.9,1008.1,28.7,76.0,0.0,9.8,1.0794143356867292,-0.01941691854379048,0.10847039971904306
1.1684678168619818,27.7,25.1,32.9,128.0,8.0,1007.7,28.2,82.0,0.0,9.7,1.1281289745272178,0.0068704379028605165,0.03346840443190341
1.1684678168619818,28.3,21.7,34.4,128.0,8.1,1006.9,27.9,78.0,4.0,5.4,1.132229486529957,-0.02883797965070299,0.06507630998272783
1.1684678168619818,28.1,24.4,33.4,131.0,7.9,1006.9,27.6,83.0,0.0,9.0,1.1337009053961369,-0.004143288707606358,0.03891020017345123
1.1684678168619818,27.6,25.0,32.5,131.0,6.8,1007.1,27.1,86.0,0.7,6.6,1.1423610817844534,0.023188590108953112,0.0029181449685752522
1.1684678168619818,27.3,25.2,33.3,124.0,7.1,1007.6,27.7,85.0,0.4,7.0,1.15102125817277,0.05473895596653762,-0.037292397277325764
0.9250994366010672,28.6,23.2,33.8,122.0,8.2,1007.9,27.5,79.0,10.5,5.7,1.1107232245973997,-0.032399797076251416,-0.1532239909200811
1.2290890515801975,28.5,24.4,33.9,113.0,8.3,1007.4,28.2,78.0,0.0,8.5,1.0662068077987576,-0.01941691854379048,0.18229916232523038
1.2290890515801975,28.7,25.3,33.0,91.0,7.1,1007.7,28.5,77.0,0.0,10.4,1.0229712691064434,0.0068704379028605165,0.1992473445708936
0.8863815818343918,27.2,25.2,32.2,138.0,6.9,1008.8,26.9,88.0,0.0,9.0,1.0157737544158778,-0.02883797965070299,-0.10055419293078306
0.856852899271486,28.2,23.6,33.8,126.0,7.2,1009.9,27.7,81.0,0.0,5.9,1.0433431511911568,-0.004143288707606358,-0.18234696321206448
0.8658190460157836,27.9,24.0,33.4,129.0,8.1,1010.0,27.6,82.0,0.0,10.0,1.0274854601122745,0.023188590108953112,-0.18485500420544396
1.118085214028021,28.6,23.7,34.4,120.0,7.9,1009.4,27.9,78.0,0.0,9.6,1.0116277690333921,0.05473895596653762,0.05171848902809133
1.118085214028021,28.2,24.4,33.2,109.0,6.6,1009.7,27.8,80.0,0.0,10.4,1.0130015811189659,-0.032399797076251416,0.1374834299853066
1.118085214028021,27.9,24.9,33.0,125.0,6.1,1010.7,27.9,81.0,0.3,5.4,1.0455725421897017,-0.01941691854379048,0.09192959038210981
1.118085214028021,28.1,24.6,32.8,131.0,7.3,1010.8,27.8,84.0,0.3,4.9,1.0768626251541094,0.0068704379028605165,0.03435215097105121
0.8959982664334077,28.1,24.7,34.2,123.0,8.3,1009.7,28.4,80.0,1.5,9.1,1.0721146841167688,-0.02883797965070299,-0.14727843803265805
1.084849626766637,27.9,24.1,34.4,115.0,7.4,1009.2,27.9,76.0,0.0,9.6,1.0245230521129591,-0.004143288707606358,0.06446986336128421
1.084849626766637,27.5,23.3,33.2,120.0,7.7,1008.5,27.4,73.0,0.0,10.7,1.0245979773455052,0.023188590108953112,0.0370630593121787
1.084849626766637,27.8,23.2,34.8,116.0,8.4,1008.7,28.2,72.0,0.0,9.2,1.024672902578051,0.05473895596653762,0.005437768222048375
0.7849437900013537,28.8,23.9,33.6,124.0,7.6,1009.9,28.2,75.0,0.0,10.7,1.0564745346098272,-0.032399797076251416,-0.23913094753222208
1.1186096906558418,27.6,24.8,33.8,123.0,7.7,1010.2,27.1,86.0,0.0,10.0,1.0612974008797136,-0.01941691854379048,0.07672920831991871
1.1186096906558418,27.7,24.0,35.1,124.0,8.0,1009.5,27.1,84.0,3.2,7.3,1.0661202671496,0.0068704379028605165,0.045618985603381346
1.1186096906558418,27.1,24.5,31.0,102.0,8.9,1009.3,27.1,82.0,0.7,6.7,2.029746408565893,-0.02883797965070299,-0.8822987382593481
1.1186096906558418,27.7,24.6,32.4,13.0,7.2,1009.1,27.9,79.0,0.0,0.3,2.0778457953671587,-0.004143288707606358,-0.9550928160037105
1.1186096906558418,27.6,23.8,31.2,317.0,8.4,1009.1,27.1,83.0,0.0,8.8,2.078278624932069,0.023188590108953112,-0.9828575243851801
7.830232616680689,28.7,25.0,31.1,337.0,10.6,1008.3,27.4,87.0,1.6,10.1,3.058315456733375,0.05473895596653762,4.717178203980777
1.1216394976102126,27.2,25.4,31.6,330.0,7.6,1008.4,27.3,84.0,1.0,7.7,4.110591060067831,-0.032399797076251416,-2.956551765381367
1.1216394976102126,27.3,23.8,32.2,258.0,7.1,1009.1,27.1,79.0,0.0,10.5,5.139892612576121,-0.01941691854379048,-3.998836196422118
7.978867513264986,26.9,23.8,32.7,128.0,7.6,1009.2,26.8,86.0,1.2,8.6,6.239114152288792,0.0068704379028605165,1.7328829230733336
8.484538913997033,27.5,23.4,33.6,123.0,8.0,1009.6,27.2,81.0,6.1,6.0,5.7543121289181265,-0.02883797965070299,2.75906476472961
8.323720558213873,26.9,23.8,30.7,123.0,7.8,1010.1,27.1,78.0,0.4,8.9,5.867534123343804,-0.004143288707606358,2.4603297235776758
8.813160468644536,27.1,24.0,34.0,131.0,7.6,1009.7,27.5,79.0,0.0,4.1,5.781705558319692,0.023188590108953112,3.008266320215891
4.436618453086033,27.9,23.9,34.0,135.0,7.3,1009.0,27.8,78.0,5.1,9.8,5.263458056133333,0.05473895596653762,-0.8815785590138374
1.9141934585899527,26.8,23.8,33.8,129.0,11.5,1009.3,26.9,82.0,0.0,9.9,5.398945841296337,-0.032399797076251416,-3.4523525856301327
0.5208395424414305,27.6,23.7,33.0,121.0,9.5,1008.9,27.4,80.0,24.0,7.9,5.557407677285505,-0.01941691854379048,-5.017151216300284
4.351134997960472,28.2,23.8,33.5,119.0,8.9,1009.0,27.4,82.0,4.9,9.9,5.645949526070295,0.0068704379028605165,-1.3016849660126837
9.432953410138058,28.0,24.4,33.4,114.0,7.7,1009.3,28.0,78.0,0.0,8.9,6.387374371669152,-0.02883797965070299,3.0744170181196093
9.432953410138058,28.1,24.9,33.6,117.0,11.4,1009.2,28.2,78.0,0.0,9.8,7.463014355907158,-0.004143288707606358,1.9740823429385062
9.432953410138058,27.5,24.4,33.0,127.0,11.2,1010.0,27.8,81.0,0.0,10.1,8.644439713662234,0.023188590108953112,0.7653251063668715
9.626592372278033,27.1,23.2,31.1,123.0,10.7,1009.9,26.8,82.0,0.0,6.6,9.344959940939075,0.05473895596653762,0.22689347537241994
9.443673348256002,27.6,24.2,33.2,117.0,8.9,1009.9,27.7,78.0,0.0,8.0,9.319506109333405,-0.032399797076251416,0.15656703599884858
8.790817046726955,28.2,23.4,33.4,122.0,7.4,1009.7,27.3,80.0,0.0,9.4,9.294052277727735,-0.01941691854379048,-0.48381831245698903
9.254776588898364,28.0,24.0,33.6,128.0,8.7,1009.6,27.9,76.0,0.0,7.8,9.214978364963056,0.0068704379028605165,0.032927786032448225
9.254776588898364,27.8,24.0,33.8,128.0,10.5,1009.3,28.1,74.0,0.0,8.8,9.20486964144598,-0.02883797965070299,0.07874492710308799
9.254776588898364,27.8,23.2,33.6,129.0,8.2,1009.4,27.5,77.0,0.0,10.6,9.156405214296857,-0.004143288707606358,0.10251466330911371
8.879436020785318,28.2,23.2,33.6,130.0,9.0,1009.4,27.1,79.0,0.0,7.3,9.18491745791103,0.023188590108953112,-0.3286700272346651
9.555831307658496,28.4,24.6,33.3,137.0,12.3,1008.3,28.1,72.0,0.0,4.6,9.14845669810554,0.05473895596653762,0.3526356535864171
9.104422358212132,27.0,22.1,33.6,130.0,11.7,1008.5,26.5,68.0,0.0,10.1,9.139993571464906,-0.032399797076251416,-0.0031714161765231536
8.990402752026172,28.1,22.6,34.2,137.0,13.9,1009.9,27.7,70.0,0.0,10.8,9.131530444824271,-0.01941691854379048,-0.12171077425430842
8.999551270259941,27.6,23.5,33.2,139.0,14.0,1010.6,27.1,71.0,0.0,10.6,9.044659929914566,0.0068704379028605165,-0.05197909755748559
9.19553470241392,27.6,24.0,32.5,139.0,13.9,1009.6,27.3,73.0,0.0,10.4,8.601363841278092,-0.02883797965070299,0.6230088407865306
9.19553470241392,27.5,24.2,32.4,141.0,12.5,1008.6,27.5,74.0,0.0,7.5,8.050556203889865,-0.004143288707606358,1.1491217872316604
8.27134241641738,27.6,24.3,32.8,141.0,12.0,1009.3,27.9,74.0,0.0,8.6,7.51667279344815,0.023188590108953112,0.7314810328602767
6.452758687203176,27.1,24.0,32.9,137.0,14.2,1010.0,27.2,72.0,0.0,6.1,6.99114952786458,0.05473895596653762,-0.593129796627941
5.248768896494547,27.1,22.8,32.7,137.0,13.1,1009.2,26.8,78.0,0.0,10.7,6.4305604213044925,-0.032399797076251416,-1.1493917277336938
5.253218878934159,27.4,22.2,32.7,136.0,11.1,1007.9,26.7,74.0,0.0,7.4,5.8965909645791275,-0.01941691854379048,-0.6239551671011783
5.320888411174956,27.9,22.8,33.4,141.0,13.2,1008.3,27.5,75.0,0.0,9.7,5.494648977281841,0.0068704379028605165,-0.18063100400974513
5.271410956493308,28.0,24.3,32.2,137.0,14.6,1008.9,27.9,69.0,0.0,10.5,5.352504665586583,-0.02883797965070299,-0.052255729442571855
5.457748505336372,28.6,24.6,33.8,128.0,9.5,1008.1,28.5,74.0,0.0,5.4,5.382358895421129,-0.004143288707606358,0.07953289862284948
5.457748505336372,27.8,24.5,32.4,114.0,7.4,1008.0,27.7,82.0,0.0,8.3,5.464598061827022,0.023188590108953112,-0.030038146599603
5.457748505336372,27.8,24.5,34.0,111.0,7.6,1008.4,27.8,80.0,0.0,7.9,5.535809728059442,0.05473895596653762,-0.13280017868960686
5.457748505336372,27.1,24.0,32.8,133.0,11.3,1008.6,27.0,79.0,2.3,9.3,5.66330574176145,-0.032399797076251416,-0.1731574393488261
5.82889304377541,26.2,23.2,32.0,131.0,13.7,1010.2,26.2,74.0,1.15,9.6,5.764182105628734,-0.01941691854379048,0.0841278566904662
5.819370074801889,25.1,21.7,31.8,132.0,13.9,1010.6,26.1,67.0,0.0,8.0,5.865058469496018,0.0068704379028605165,-0.052558832596989624
6.163883052407364,25.3,19.2,31.8,132.0,11.7,1010.0,24.4,66.0,0.0,9.1,5.926158090286915,-0.02883797965070299,0.26656294177115214
6.163883052407364,26.6,20.2,32.6,123.0,9.6,1009.4,25.6,76.0,0.0,10.5,6.027737548230915,-0.004143288707606358,0.14028879288405535
6.163883052407364,27.8,22.6,33.0,133.0,11.8,1009.6,27.9,72.0,0.0,8.5,6.120164368674109,0.023188590108953112,0.020530093624301936
5.885445850872645,27.8,23.2,32.6,134.0,12.8,1010.3,27.5,74.0,0.0,9.7,6.1927027692530645,0.05473895596653762,-0.36199587434695707
6.168804710944369,27.0,24.2,32.8,131.0,12.7,1009.8,27.3,76.0,0.0,7.4,6.157076763489304,-0.032399797076251416,0.04412774453131653
6.47588078687777,26.8,22.4,32.5,126.0,11.6,1009.0,26.7,72.0,0.0,9.1,6.265425832967381,-0.01941691854379048,0.22987187245417975
6.327138878854584,26.6,22.4,32.7,120.0,9.8,1009.7,26.3,74.0,0.0,10.6,6.421447563906586,0.0068704379028605165,-0.10117912295486214
5.914501012061039,26.5,22.6,32.5,129.0,11.6,1009.9,26.4,72.0,0.0,10.6,6.646851263947415,-0.02883797965070299,-0.703512272235673
6.922326538753901,26.2,22.1,31.0,133.0,10.8,1010.5,26.1,78.0,0.0,9.0,6.825434279985924,-0.004143288707606358,0.1010355474755836
7.256035168981797,27.5,23.3,33.4,124.0,10.1,1010.7,27.7,72.0,0.0,4.6,6.916166228338551,0.023188590108953112,0.3166803505342929
7.4632717511584445,26.3,22.4,32.8,126.0,11.2,1010.0,26.2,72.0,0.0,9.4,6.720618322768571,0.05473895596653762,0.6879144724233359
7.418885823213935,25.8,21.6,32.8,122.0,10.8,1009.8,25.7,71.0,0.0,10.0,6.744696423402502,-0.032399797076251416,0.7065891968876844
7.111004425346164,26.4,19.8,32.8,125.0,10.1,1010.0,25.4,71.0,0.0,8.7,6.722563655200465,-0.01941691854379048,0.4078576886894898
4.958303539864724,27.1,20.4,32.7,127.0,11.8,1010.6,26.9,70.0,0.0,10.4,6.6195329420819755,0.0068704379028605165,-1.6680998401201117
6.083047716498558,28.1,22.4,32.3,129.0,9.8,1010.8,27.2,69.0,0.0,10.5,6.413595021054102,-0.02883797965070299,-0.3017093249048415
6.767397161339641,26.1,22.2,33.2,128.0,11.8,1010.4,26.6,70.0,0.0,10.5,6.219762170590497,-0.004143288707606358,0.5517782794567508
6.534820177152368,24.6,20.8,31.4,133.0,12.7,1009.8,24.8,69.0,0.0,9.4,6.118582986519584,0.023188590108953112,0.39304860052383084
6.021706303963328,25.6,19.6,31.8,134.0,11.5,1009.9,25.3,68.0,0.0,10.5,6.388065134310536,0.05473895596653762,-0.42109778631374545
6.062055869968692,26.1,20.9,32.6,135.0,12.6,1009.8,26.2,71.0,0.0,10.4,6.4213712318335014,-0.032399797076251416,-0.3269155647885583
6.402750136849775,26.6,22.5,33.6,129.0,12.0,1009.3,26.6,70.0,0.0,9.7,6.31877895346345,-0.01941691854379048,0.10338810193011529
6.844678574401393,26.3,20.4,33.1,130.0,12.4,1009.9,25.9,68.0,0.0,11.6,6.247126550662535,0.0068704379028605165,0.5906815858359977
6.316190399159321,26.4,21.0,32.5,131.0,11.2,1009.6,26.4,67.0,0.0,10.9,6.241075115866671,-0.02883797965070299,0.10395326294335304
6.049251212749277,26.5,20.6,33.2,125.0,9.5,1009.6,25.4,72.0,0.0,10.6,6.344488798738338,-0.004143288707606358,-0.29109429728145464
6.033253357545956,26.8,21.1,32.8,119.0,9.4,1009.1,25.8,74.0,0.0,10.5,6.352426208158612,0.023188590108953112,-0.342361440721609
5.979346260392283,27.3,23.0,32.2,131.0,8.3,1008.5,26.6,77.0,0.0,9.0,6.2305504912404475,0.05473895596653762,-0.30594318681470173
6.785951650070359,27.6,23.5,34.2,116.0,8.2,1009.1,27.7,72.0,0.0,10.7,6.282995924606763,-0.032399797076251416,0.5353555225398473
6.45831200279169,27.8,22.5,34.2,114.0,8.9,1009.6,27.5,70.0,0.0,10.0,6.330370295813066,-0.01941691854379048,0.14735862552241444
5.991548555974248,26.9,22.5,34.0,137.0,11.9,1010.0,27.0,64.0,0.0,9.8,6.293064258630512,0.0068704379028605165,-0.30838614055912456
6.683308432723529,25.3,20.4,34.5,133.0,10.8,1010.1,26.1,69.0,0.0,10.0,6.30666495158658,-0.02883797965070299,0.40548146078765246
6.380871811193401,26.9,20.3,32.7,135.0,9.5,1009.9,26.4,72.0,0.0,7.4,6.400051434301456,-0.004143288707606358,-0.015036334400447965
5.7721110972680725,27.4,21.6,34.0,122.0,10.7,1009.7,26.5,71.0,0.0,9.3,6.543617347921267,0.023188590108953112,-0.7946948407621478
6.07455111108476,27.9,22.2,33.8,131.0,11.5,1009.7,27.2,72.0,10.1,9.45,6.6669859549257,0.05473895596653762,-0.6471737998074778
7.43965702907449,27.9,23.0,34.2,132.0,10.6,1009.6,27.9,72.0,0.0,9.6,6.628697042531178,-0.032399797076251416,0.8433597836195629
7.463273398130372,29.1,23.3,34.3,128.0,9.0,1009.6,28.0,73.0,0.0,7.0,6.759144500295757,-0.01941691854379048,0.7235458163784059
6.85512880500528,27.9,23.3,32.8,115.0,7.4,1009.8,27.7,76.0,0.0,8.5,6.987191367102463,0.0068704379028605165,-0.13893300000004388
6.4152860459618735,28.4,23.8,34.0,120.0,8.1,1009.4,27.7,75.0,0.0,5.7,7.118503968445339,-0.02883797965070299,-0.6743799428327621
7.2940040155454495,27.4,24.7,32.3,132.0,6.6,1009.6,27.6,80.0,0.0,10.5,7.202747298086247,-0.004143288707606358,0.09540000616680908
7.368439164915017,28.4,24.2,33.6,105.0,7.1,1009.9,27.5,83.0,3.7,5.4,7.2480266682853305,0.023188590108953112,0.09722390652073357
